idCliente,itens
1,"[{id:1, quantidade:10}]"
2,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
3,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
4,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
5,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
6,"[{id:6, quantidade:5}]"
7,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
8,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
9,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
10,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
11,"[{id:11, quantidade:10}]"
12,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
13,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
14,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
15,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
16,"[{id:16, quantidade:5}]"
17,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
18,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
19,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
20,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
21,"[{id:21, quantidade:10}]"
22,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
23,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
24,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
25,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
26,"[{id:26, quantidade:5}]"
27,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
28,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
29,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
30,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
31,"[{id:31, quantidade:10}]"
32,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
33,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
34,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
35,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
36,"[{id:36, quantidade:5}]"
37,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
38,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
39,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
40,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
41,"[{id:41, quantidade:10}]"
42,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
43,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
44,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
45,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
46,"[{id:46, quantidade:5}]"
47,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
48,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
49,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
50,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
51,"[{id:51, quantidade:10}]"
52,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
53,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
54,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
55,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
56,"[{id:56, quantidade:5}]"
57,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
58,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
59,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
60,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
61,"[{id:61, quantidade:10}]"
62,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
63,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
64,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
65,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
66,"[{id:66, quantidade:5}]"
67,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
68,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
69,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
70,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
71,"[{id:71, quantidade:10}]"
72,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
73,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
74,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
75,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
76,"[{id:76, quantidade:5}]"
77,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
78,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
79,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
80,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
81,"[{id:81, quantidade:10}]"
82,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
83,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
84,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
85,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
86,"[{id:86, quantidade:5}]"
87,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
88,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
89,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
90,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
91,"[{id:91, quantidade:10}]"
92,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
93,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
94,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
95,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
96,"[{id:96, quantidade:5}]"
97,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
98,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
99,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
100,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
101,"[{id:1, quantidade:10}]"
102,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
103,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
104,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
105,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
106,"[{id:6, quantidade:5}]"
107,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
108,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
109,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
110,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
111,"[{id:11, quantidade:10}]"
112,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
113,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
114,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
115,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
116,"[{id:16, quantidade:5}]"
117,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
118,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
119,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
120,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
121,"[{id:21, quantidade:10}]"
122,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
123,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
124,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
125,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
126,"[{id:26, quantidade:5}]"
127,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
128,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
129,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
130,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
131,"[{id:31, quantidade:10}]"
132,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
133,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
134,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
135,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
136,"[{id:36, quantidade:5}]"
137,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
138,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
139,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
140,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
141,"[{id:41, quantidade:10}]"
142,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
143,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
144,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
145,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
146,"[{id:46, quantidade:5}]"
147,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
148,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
149,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
150,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
151,"[{id:51, quantidade:10}]"
152,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
153,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
154,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
155,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
156,"[{id:56, quantidade:5}]"
157,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
158,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
159,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
160,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
161,"[{id:61, quantidade:10}]"
162,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
163,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
164,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
165,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
166,"[{id:66, quantidade:5}]"
167,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
168,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
169,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
170,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
171,"[{id:71, quantidade:10}]"
172,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
173,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
174,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
175,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
176,"[{id:76, quantidade:5}]"
177,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
178,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
179,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
180,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
181,"[{id:81, quantidade:10}]"
182,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
183,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
184,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
185,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
186,"[{id:86, quantidade:5}]"
187,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
188,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
189,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
