cnpj,valor
10000001,101
10000002,102
10000003,103
10000004,104
10000005,105
10000006,106
10000007,107
10000008,108
10000009,109
100000010,110
100000011,111
100000012,112
100000013,113
100000014,114
100000015,115
100000016,116
100000017,117
100000018,118
100000019,119
100000020,120
100000021,121
100000022,122
100000023,123
100000024,124
100000025,125
100000026,126
100000027,127
100000028,128
100000029,129
100000030,130
100000031,131
100000032,132
100000033,133
100000034,134
100000035,135
100000036,136
100000037,137
100000038,138
100000039,139
100000040,140
100000041,141
100000042,142
100000043,143
100000044,144
100000045,145
100000046,146
100000047,147
100000048,148
100000049,149
100000050,150
100000051,151
100000052,152
100000053,153
100000054,154
100000055,155
100000056,156
100000057,157
100000058,158
100000059,159
100000060,160
100000061,161
100000062,162
100000063,163
100000064,164
100000065,165
100000066,166
100000067,167
100000068,168
100000069,169
100000070,170
100000071,171
100000072,172
100000073,173
100000074,174
100000075,175
100000076,176
100000077,177
100000078,178
100000079,179
100000080,180
100000081,181
100000082,182
100000083,183
100000084,184
100000085,185
100000086,186
100000087,187
100000088,188
100000089,189
100000090,190
100000091,191
100000092,192
100000093,193
100000094,194
100000095,195
100000096,196
100000097,197
100000098,198
100000099,199
1000000100,200
1000000101,201
1000000102,202
1000000103,203
1000000104,204
1000000105,205
1000000106,206
1000000107,207
1000000108,208
1000000109,209
1000000110,210
1000000111,211
1000000112,212
1000000113,213
1000000114,214
1000000115,215
1000000116,216
1000000117,217
1000000118,218
1000000119,219
1000000120,220
1000000121,221
1000000122,222
1000000123,223
1000000124,224
1000000125,225
1000000126,226
1000000127,227
1000000128,228
1000000129,229
1000000130,230
1000000131,231
1000000132,232
1000000133,233
1000000134,234
1000000135,235
1000000136,236
1000000137,237
1000000138,238
1000000139,239
1000000140,240
1000000141,241
1000000142,242
1000000143,243
1000000144,244
1000000145,245
1000000146,246
1000000147,247
1000000148,248
1000000149,249
1000000150,250
1000000151,251
1000000152,252
1000000153,253
1000000154,254
1000000155,255
1000000156,256
1000000157,257
1000000158,258
1000000159,259
1000000160,260
1000000161,261
1000000162,262
1000000163,263
1000000164,264
1000000165,265
1000000166,266
1000000167,267
1000000168,268
1000000169,269
1000000170,270
1000000171,271
1000000172,272
1000000173,273
1000000174,274
1000000175,275
1000000176,276
1000000177,277
1000000178,278
1000000179,279
1000000180,280
1000000181,281
1000000182,282
1000000183,283
1000000184,284
1000000185,285
1000000186,286
1000000187,287
1000000188,288
