endpoint,nome,precoUnitario
/item,Item 1,1
/item,Item 2,2
/item,Item 3,3
/item,Item 4,4
/item,Item 5,5
/item,Item 6,6
/item,Item 7,7
/item,Item 8,8
/item,Item 9,9
/item,Item 10,10
/item,Item 11,11
/item,Item 12,12
/item,Item 13,13
/item,Item 14,14
/item,Item 15,15
/item,Item 16,16
/item,Item 17,17
/item,Item 18,18
/item,Item 19,19
/item,Item 20,20
/item,Item 21,21
/item,Item 22,22
/item,Item 23,23
/item,Item 24,24
/item,Item 25,25
/item,Item 26,26
/item,Item 27,27
/item,Item 28,28
/item,Item 29,29
/item,Item 30,30
/item,Item 31,31
/item,Item 32,32
/item,Item 33,33
/item,Item 34,34
/item,Item 35,35
/item,Item 36,36
/item,Item 37,37
/item,Item 38,38
/item,Item 39,39
/item,Item 40,40
/item,Item 41,41
/item,Item 42,42
/item,Item 43,43
/item,Item 44,44
/item,Item 45,45
/item,Item 46,46
/item,Item 47,47
/item,Item 48,48
/item,Item 49,49
/item,Item 50,50
/item,Item 51,51
/item,Item 52,52
/item,Item 53,53
/item,Item 54,54
/item,Item 55,55
/item,Item 56,56
/item,Item 57,57
/item,Item 58,58
/item,Item 59,59
/item,Item 60,60
/item,Item 61,61
/item,Item 62,62
/item,Item 63,63
/item,Item 64,64
/item,Item 65,65
/item,Item 66,66
/item,Item 67,67
/item,Item 68,68
/item,Item 69,69
/item,Item 70,70
/item,Item 71,71
/item,Item 72,72
/item,Item 73,73
/item,Item 74,74
/item,Item 75,75
/item,Item 76,76
/item,Item 77,77
/item,Item 78,78
/item,Item 79,79
/item,Item 80,80
/item,Item 81,81
/item,Item 82,82
/item,Item 83,83
/item,Item 84,84
/item,Item 85,85
/item,Item 86,86
/item,Item 87,87
/item,Item 88,88
/item,Item 89,89
/item,Item 90,90
/item,Item 91,91
/item,Item 92,92
/item,Item 93,93
/item,Item 94,94
/item,Item 95,95
/item,Item 96,96
/item,Item 97,97
/item,Item 98,98
/item,Item 99,99
/item,Item 100,100
