idArmazem,nome,cep,taxa
1,Setor 1,10000001,0.01
1,Setor 2,10000001,0.01
1,Setor 3,10000001,0.01
1,Setor 4,10000001,0.01
1,Setor 5,10000001,0.01
1,Setor 6,10000001,0.01
1,Setor 7,10000001,0.01
1,Setor 8,10000001,0.01
1,Setor 9,10000001,0.01
1,Setor 10,10000001,0.01
1,Setor 11,10000001,0.01
1,Setor 12,10000001,0.01
1,Setor 13,10000001,0.01
1,Setor 14,10000001,0.01
1,Setor 15,10000001,0.01
1,Setor 16,10000001,0.01
1,Setor 17,10000001,0.01
1,Setor 18,10000001,0.01
1,Setor 19,10000001,0.01
1,Setor 20,10000001,0.01
1,Setor 21,10000001,0.01
1,Setor 22,10000001,0.01
1,Setor 23,10000001,0.01
1,Setor 24,10000001,0.01
1,Setor 25,10000001,0.01
1,Setor 26,10000001,0.01
1,Setor 27,10000001,0.01
1,Setor 28,10000001,0.01
1,Setor 29,10000001,0.01
1,Setor 30,10000001,0.01
1,Setor 31,10000001,0.01
1,Setor 32,10000001,0.01
1,Setor 33,10000001,0.01
1,Setor 34,10000001,0.01
1,Setor 35,10000001,0.01
1,Setor 36,10000001,0.01
1,Setor 37,10000001,0.01
1,Setor 38,10000001,0.01
1,Setor 39,10000001,0.01
1,Setor 40,10000001,0.01
1,Setor 41,10000001,0.01
1,Setor 42,10000001,0.01
1,Setor 43,10000001,0.01
1,Setor 44,10000001,0.01
1,Setor 45,10000001,0.01
1,Setor 46,10000001,0.01
1,Setor 47,10000001,0.01
1,Setor 48,10000001,0.01
1,Setor 49,10000001,0.01
1,Setor 50,10000001,0.01
1,Setor 51,10000001,0.01
1,Setor 52,10000001,0.01
1,Setor 53,10000001,0.01
1,Setor 54,10000001,0.01
1,Setor 55,10000001,0.01
1,Setor 56,10000001,0.01
1,Setor 57,10000001,0.01
1,Setor 58,10000001,0.01
1,Setor 59,10000001,0.01
1,Setor 60,10000001,0.01
1,Setor 61,10000001,0.01
1,Setor 62,10000001,0.01
1,Setor 63,10000001,0.01
1,Setor 64,10000001,0.01
1,Setor 65,10000001,0.01
1,Setor 66,10000001,0.01
1,Setor 67,10000001,0.01
1,Setor 68,10000001,0.01
1,Setor 69,10000001,0.01
1,Setor 70,10000001,0.01
1,Setor 71,10000001,0.01
1,Setor 72,10000001,0.01
1,Setor 73,10000001,0.01
1,Setor 74,10000001,0.01
1,Setor 75,10000001,0.01
1,Setor 76,10000001,0.01
1,Setor 77,10000001,0.01
1,Setor 78,10000001,0.01
